date,pos_index,Adenovirus,paraflu12,paraflu34,RSV,temp.max,temp.mean,temp.min,relative.humidity,total.rainfall,solar.radiation,wind.speed,absolute.humidity,pressure,temp.range
2008-06-15,2.4418928260420687,1.3319415414774927,0.4439805138258295,1.0544537203363467,2.053409876444468,30.6,27.4142857142857,27.3,85.1428571428571,28.2857142857143,11.0214285714286,24.9571428571429,22.3892319972687,1006.84285714286,4.41428571428572
2008-06-22,2.6468300760179595,0.8822766920059866,0.4670876604737571,0.9860739498890418,2.3354383023687895,32.9,27.2142857142857,26.5,86.4285714285714,21.6571428571429,15.2114285714286,17.3857142857143,22.4258304286179,1006.34285714286,4.52857142857143
2008-06-29,3.987255244764271,0.9968138111910677,0.5482475961550886,0.6479289772741941,2.691397290215882,31.6,26.7714285714286,27.4,87.4285714285714,55.3,8.11571428571429,28.3,22.1509923352647,1002.84285714286,3.82857142857143
2008-07-06,3.750304902837632,0.7317668103097809,0.3658834051548922,0.9147085128872252,2.4697129847955144,32.7,28.0428571428571,27.2,84.4285714285714,16.9357142857143,19.71,13.5857142857143,22.9526071632529,1009.02857142857,5.38571428571429
2008-07-13,5.514207106616753,0.7439803239086082,0.13129064539563431,0.568926130047759,4.463881943451663,28.6,25.9428571428571,24.7,92.5714285714286,47.5285714285714,5.92571428571429,15.0285714285714,22.468163420711,1005.37142857143,3.58571428571429
2008-07-20,11.670769372912885,0.6927853965656037,0.532911843512004,0.8526589496192033,3.7836740889352276,32.8,28.6,28.4,82.7142857142857,9.78571428571428,18.2442857142857,17.4571428571429,23.2303045484638,1005.25714285714,4.57142857142857
2008-07-27,12.974806867936682,0.5121634289975014,0.17072114299916546,0.6402042862468755,4.566790575227702,33.3,29.7285714285714,28.3,73.1428571428571,0.0214285714285714,24.5628571428571,19.2714285714286,21.8734702673519,1006.05714285714,4.55714285714286
2008-08-03,12.889497367974188,0.5200373577857009,0.2228731533367277,0.3343097300050938,3.677407030056041,34.6,29.5,29.1,78.0,0.0428571428571429,16.9642857142857,21.9714285714286,23.0125014981219,1004.18571428571,4.61428571428571
2008-08-10,8.370245938517048,0.609977436815011,0.20332581227166915,0.10166290613583281,3.253212996346717,33.1,27.3,27.4,84.8571428571429,28.6928571428571,9.94285714285714,26.8428571428571,22.14285860517,1001.48571428571,3.9
2008-08-17,5.817335447909454,0.49061865223332624,0.07008837889047327,0.14017675778094987,2.768490966173774,32.9,28.4285714285714,27.9,79.2857142857143,2.54285714285714,20.9971428571429,17.6285714285714,22.0396155954697,1007.08571428571,4.55714285714286
2008-08-24,6.081030326620642,0.443870826760629,0.3107095787324403,0.3550966614085032,3.550966614085049,34.3,28.5428571428571,29.0,78.0,14.1,16.3185714285714,24.7428571428571,21.8662167809891,1005.11428571429,5.64285714285714
2008-08-31,4.033282153700511,0.562783556330306,0.32829040785934316,0.3751890375535334,3.5173972270644023,32.6,29.0,27.8,76.0,0.0071428571428571,24.14,12.2285714285714,21.8411147774889,1009.38571428571,5.01428571428571
2008-09-07,3.9431420489956412,1.3826601989984721,0.15362891099982653,0.3072578219996573,3.738303500995866,32.4,28.1857142857143,27.7,81.4285714285714,7.62142857142857,14.9314285714286,11.7833333333333,22.359567009372,1010.38571428571,4.84285714285714
2008-09-14,2.682646136751454,0.701615143458074,0.20635739513472606,0.660343664431128,3.6318901543712,34.2,29.6,28.4,68.5714285714286,0.0357142857142857,21.2671428571429,17.5857142857143,20.3097675908395,1007.65714285714,5.05714285714286
2008-09-21,2.6022128210182562,0.7252068517591864,0.12797767972220722,0.298614586018486,2.5595535944441883,33.8,29.7571428571429,29.0,74.5714285714286,3.58571428571429,15.5814285714286,10.5857142857143,22.2525884475125,1007.52857142857,4.82857142857143
2008-09-28,1.5165352593118402,1.2230123058966464,0.4402844301227925,0.4402844301227925,2.25034264284983,34.3,28.6714285714286,28.3,77.1428571428571,11.5214285714286,14.6714285714286,31.7571428571429,21.7581388492139,1005.18571428571,5.62857142857143
2008-10-05,1.224264300691662,0.7141541754034709,0.10202202505763597,0.9181982255187504,3.4177378394309,31.8,27.0142857142857,25.5,75.8571428571429,20.2857142857143,13.35,29.3571428571429,19.4894250769726,1010.38571428571,5.1
2008-10-12,0.5939133023635393,0.6928988527574707,0.29695665118177134,0.9403627287422829,1.583768806302791,30.7,25.8571428571429,25.7,75.4285714285714,0.1,14.24,32.3714285714286,18.2460515347427,1014.11428571429,3.68571428571429
2008-10-19,0.6351566619461992,0.45368332996157085,0.3629466639692567,0.9981033259154558,1.134208324903927,30.6,26.4714285714286,25.8,76.0,0.3,14.8014285714286,30.2285714285714,19.0153321286835,1014.4,4.44285714285714
2008-10-26,0.3510460101928032,0.35104601019280934,0.3949267614669086,0.7020920203856156,0.614330517837414,30.4,26.9428571428571,25.8,76.0,0.0214285714285714,16.3328571428571,21.8571428571429,19.50513587877,1015.22857142857,4.5
2008-11-02,0.35814664781760064,1.3132043753312024,0.23876443187840043,1.5519688072096025,0.6566021876656012,29.5,26.4571428571429,26.0,79.8571428571429,0.421428571428571,12.1371428571429,28.3142857142857,19.9474739140016,1015.37142857143,3.2
2008-11-09,0.3849875989571439,1.0449663400265476,0.6049805126469479,2.1449309084755432,0.43998582737959985,29.4,24.8285714285714,25.4,78.7142857142857,7.38571428571429,11.05,35.2,18.1748730379722,1014.51428571429,3.8
2008-11-16,0.7318686115336559,0.5489014586502426,0.18296715288341314,1.9668968934967053,0.41167609398768207,27.3,21.8285714285714,22.4,61.8571428571429,0.0142857142857143,18.0928571428571,21.9333333333333,12.1965418975664,1016.7,5.74285714285714
2008-11-23,0.40972815914649846,0.5736194228051036,0.4097281591465016,1.9666951639032104,0.2868097114025502,25.9,20.7571428571429,21.6,66.5714285714286,0.0071428571428571,14.1628571428571,28.4714285714286,12.2338198347482,1019.87142857143,4.62857142857143
2008-11-30,0.4419638861085997,0.40178535100781876,0.3616068159070379,1.2857131232250247,0.24107121060469194,26.1,19.1857142857143,20.7,48.7142857142857,0.0,16.4957142857143,27.9428571428571,8.3575150523432,1021.98571428571,5.52857142857143
2008-12-07,0.15745098759146775,0.27553922828507627,0.5904412034680241,1.6532353697104638,0.27553922828507627,24.0,18.3142857142857,20.1,58.1428571428571,0.1,13.1214285714286,27.6857142857143,9.30083035156066,1020.84285714286,4.62857142857143
2008-12-14,0.5683330093349399,0.5304441420459461,0.2273332037339747,1.667110160715829,0.18944433644497788,24.4,19.3571428571429,19.8,56.8571428571429,0.0071428571428571,12.8628571428571,20.6428571428571,9.55630568062725,1018.35714285714,5.01428571428571
2008-12-21,0.5279950178931594,0.5686100192695608,0.4873800165167653,1.34029504542111,0.08123000275279177,23.9,18.7,19.3,65.4285714285714,0.0,15.1057142857143,21.5571428571429,10.5011594781505,1019.82857142857,5.47142857142857
2008-12-28,0.6981079772509009,0.49864855517921697,0.3989188441433736,0.831080925298693,0.13297294804778934,22.1,17.8714285714286,18.0,67.1428571428571,0.0357142857142857,10.62,26.0428571428571,10.3645550435992,1020.3,4.48571428571428
2009-01-04,1.5197568389057714,1.0493559125777951,0.3618468664061373,1.4112027789839323,0.25329280648429525,23.2,15.9714285714286,17.8,67.8571428571429,1.19285714285714,11.1828571428571,28.1285714285714,9.41419968342006,1021.85714285714,4.9
2009-01-11,2.7778819119025258,1.3426429240862234,0.37038425492033844,1.6204311152764765,0.04629803186504096,20.0,14.8857142857143,15.9,58.7142857142857,0.0,16.2971428571429,30.2142857142857,7.79706165357,1023.21428571429,5.4
2009-01-18,4.893787542776209,1.3254007928352234,0.3568386749940971,1.2234468856940546,0.3568386749940971,23.7,14.5142857142857,15.7,56.4285714285714,0.0,16.7571428571429,24.1714285714286,7.25535030468593,1026.02857142857,6.41428571428571
2009-01-25,5.285467061735615,0.9060800677261045,0.15101334462101695,0.8154720609534954,0.030202668924201176,24.5,16.9142857142857,17.8,68.4285714285714,0.0,11.34,23.3714285714286,10.1574335652552,1018.78571428571,5.14285714285714
2009-02-01,9.15346442141981,0.8442515728494008,0.31104005315504,1.2441602126201714,0.3999086397707668,20.6,15.4714285714286,15.8,75.1428571428571,0.0214285714285714,11.5828571428571,25.3714285714286,9.94116539358373,1018.34285714286,4.25714285714286
2009-02-08,14.594141977537696,1.0211644532387905,0.1701940755397968,0.7658733399290929,0.1701940755397968,24.4,19.1714285714286,18.3,75.0,0.0,16.6714285714286,23.2857142857143,12.3374675469427,1018.58571428571,5.68571428571429
2009-02-15,13.070160670014108,0.9780392338105788,0.4445632880957176,1.2892335354775808,0.2667379728574305,25.3,21.6571428571429,22.8,82.2857142857143,0.0214285714285714,11.3871428571429,13.0571428571429,15.7666092979971,1012.75714285714,4.68571428571429
2009-02-22,14.313384998065406,1.3923526262709522,0.2784705252541893,2.2277642020335255,0.6683292606100577,25.4,19.6714285714286,18.9,82.8571428571429,0.135714285714286,10.6171428571429,27.2571428571429,14.053201016383,1015.74285714286,4.77142857142857
2009-03-01,10.402563826135504,1.293851222156159,0.2070161955449829,0.9833269288386802,0.6728026355212013,28.3,21.7714285714286,21.8,87.0,0.185714285714286,10.6,21.1,16.708426868004,1014.57142857143,4.65714285714286
2009-03-08,7.5322689823562685,0.5345481213285106,0.3401669862999591,1.506453796471256,0.5345481213285106,21.1,17.5285714285714,18.4,86.1428571428571,7.27142857142857,4.12,26.0571428571429,12.9112358209916,1015.22857142857,2.74285714285714
2009-03-15,5.10417077053124,0.8897178407348044,0.2809635286530957,1.1238541146123828,1.1238541146123828,24.8,18.3428571428571,18.1,74.8571428571429,0.0857142857142857,13.09,27.9428571428571,11.8637973185903,1017.42857142857,5.71428571428571
2009-03-22,2.8680245629341283,0.5425992416361863,0.2712996208180915,1.2402268380255697,1.7053119022851573,27.6,22.8142857142857,23.9,82.7142857142857,0.0214285714285714,13.4571428571429,9.82857142857143,16.9258757134136,1012.8,5.34285714285714
2009-03-29,2.9640072197907235,0.6193447921950774,0.44238913728219514,1.0617339294772725,1.105972843205495,28.3,20.2,21.7,89.2857142857143,9.81428571428571,5.21714285714286,27.5285714285714,15.7004159479346,1014.21428571429,2.91428571428571
2009-04-05,2.152549529336764,0.48432364410077383,0.5919511205676081,1.8296670999362532,2.4754319587372824,26.5,20.1714285714286,21.4,75.7142857142857,0.0357142857142857,14.2514285714286,33.1142857142857,13.2982388812236,1017.87142857143,4.65714285714286
2009-04-12,1.4585106309373057,1.082120790695422,0.4704873003023575,1.035072060665185,2.9170212618746114,24.8,20.4714285714286,20.7,72.0,1.25,14.0642857142857,28.8571428571429,12.8192095934311,1015.48571428571,4.58571428571429
2009-04-19,1.3549886909551245,0.5337834237095928,0.2874218435359354,0.7801450038832537,1.3139284275928464,28.6,23.7,21.9,84.7142857142857,7.25714285714286,13.6814285714286,21.5142857142857,18.1584216094243,1007.48571428571,5.15714285714286
2009-04-26,1.1808436357662135,0.8029736723210273,0.28340247258389156,1.2280773811968646,1.605947344642051,30.1,23.1285714285714,25.6,82.2857142857143,7.04285714285714,9.22857142857143,27.7571428571429,16.9760400289872,1009.41428571429,3.62857142857143
2009-05-03,1.5853470803475973,0.5945051551303501,0.39633677008689727,1.387178695304149,1.1394682139998369,28.8,22.6714285714286,21.5,67.5714285714286,0.0142857142857143,22.1671428571429,30.5714285714286,13.6565668424261,1015.74285714286,6.2
2009-05-10,1.0869950649115139,0.496912029673834,0.18634201112768778,0.9006530537838222,0.9627670574930554,29.4,24.3142857142857,24.0,72.5714285714286,0.0571428571428571,21.7728571428571,25.6571428571429,16.1051055653537,1011.81428571429,6.51428571428571
2009-05-17,1.103664115593046,0.9197200963275414,0.4046768423841175,1.2140305271523524,0.5886208616496258,31.3,26.5714285714286,24.9,79.0,0.0571428571428571,20.53,13.2285714285714,19.86685045552,1011.31428571429,5.81428571428571
2009-05-24,1.513014918446698,0.8222907165471217,0.4275911726045015,0.756507459223351,0.756507459223351,32.0,27.3,26.9,83.1428571428571,19.7714285714286,12.0542857142857,24.2,21.6882201243517,1009.07142857143,4.48571428571428
2009-05-31,2.452643569962,0.4409246867347415,0.248020136288289,0.6889448230230342,0.35825130797197724,29.5,24.7285714285714,24.7,82.7142857142857,15.1714285714286,10.3085714285714,25.6,18.7279745915129,1009.27142857143,3.7
2009-06-07,1.7922092919806727,0.4200490528079729,0.30803597205917926,0.7000817546799506,0.6440752143055559,32.9,27.7,26.2,75.8571428571429,6.75714285714286,18.3114285714286,16.3285714285714,20.3178654981065,1003.32857142857,5.2
2009-06-14,3.0086132298752384,0.4750441941908259,0.40718073787785247,0.9500883883816558,0.20359036893892424,31.5,27.5571428571429,27.5,84.1428571428571,15.5571428571429,10.8657142857143,13.1142857142857,22.3443330148706,1005.82857142857,4.27142857142857
2009-06-21,4.814925812398362,0.3937439332568728,0.3374947999344635,0.16874739996723176,0.19124705329619465,32.6,28.7,27.4,81.5714285714286,4.16428571428571,16.6157142857143,16.6285714285714,22.9975620268474,1004.34285714286,4.91428571428571
2009-06-28,6.941878206032207,0.2823814863470699,0.49416760110737723,0.2823814863470699,0.27061559108261074,32.3,28.2857142857143,28.0,84.8571428571429,22.3714285714286,10.2428571428571,25.1285714285714,23.4345597015911,1004.75714285714,3.64285714285714
2009-07-05,9.886869778854791,0.3626458026993046,0.8016380901774115,0.687118363009208,0.2290394543364027,32.6,28.8,28.6,79.5714285714286,9.67142857142857,15.2585714285714,26.7142857142857,22.544099743884,1007.44285714286,3.68571428571429
2009-07-12,14.24576080248422,0.291429523035175,0.36000117551404054,0.3257153492746054,0.08571456559857837,33.1,29.2714285714286,28.0,77.7142857142857,8.5,25.1785714285714,18.9,22.6450013613612,1006.28571428571,5.45714285714286
2009-07-19,16.358392732729502,0.19561605659466955,0.3056500884291732,0.15893804598316985,0.12226003537167017,34.3,29.0142857142857,27.8,80.1428571428571,20.3285714285714,18.2728571428571,22.8571428571429,23.0213946547275,1002.84285714286,5.1
2009-07-26,18.799547049797546,0.10759366157532178,0.17606235530507425,0.17606235530507425,0.1956248392278614,33.1,29.0571428571429,27.9,82.1428571428571,7.32857142857143,18.9371428571429,18.6285714285714,23.6770829790837,1005.97142857143,4.88571428571429
2009-08-02,18.69196393899542,0.21176081150931456,0.2687733376848994,0.1873268717197796,0.21176081150931456,34.6,29.6,28.8,82.0,9.84285714285714,17.6728571428571,18.5714285714286,24.3251978921974,1002.55714285714,5.3
2009-08-09,20.382625089146945,0.22605499174654137,0.16012228582046611,0.08477062190495233,0.37675831957757455,34.9,29.2571428571429,29.1,82.4285714285714,20.5,14.6,31.6285714285714,23.9751708298936,996.0,4.44285714285714
2009-08-16,17.254970657791038,0.14598113923680647,0.0486603797456037,0.11678491138944797,0.36008681011746646,33.1,28.2857142857143,28.2,86.0,24.6714285714286,12.15,11.1857142857143,23.7394466172287,1006.55714285714,3.91428571428572
2009-08-23,27.857731875034933,0.26586217142149504,0.06935534906647615,0.1271514732885365,0.34677674533238073,34.2,29.6428571428571,28.6,77.1428571428571,2.15,18.9971428571429,11.1571428571429,22.9328319819291,1009.11428571429,4.45714285714286
2009-08-30,28.811204731274437,0.15857140622631619,0.012197800478944299,0.06098900239473493,0.6464834253842225,33.8,30.1571428571429,29.2,76.4285714285714,0.371428571428571,19.0328571428571,12.8571428571429,23.3933538984755,1008.37142857143,4.91428571428571
2009-09-06,32.8484703524951,0.26706073457312873,0.14836707476284758,0.13353036728656048,0.7863454962431069,34.3,30.0571428571429,28.4,72.5714285714286,0.107142857142857,20.1457142857143,22.2285714285714,22.0929118999687,1006.82857142857,5.9
2009-09-13,44.960715599191026,0.2629281613987729,0.1314640806993818,0.18076311096165346,0.7066194337592084,34.6,29.0142857142857,28.0,78.0,11.2714285714286,16.0742857142857,30.0,22.4072180224717,1007.37142857143,5.51428571428572
2009-09-20,62.42916472168766,0.507719296695567,0.10154385933910887,0.16247017494257418,1.035747365258967,33.2,28.7142857142857,28.9,83.1428571428571,35.6714285714286,14.82,28.2714285714286,23.4811085805665,1007.82857142857,4.5
2009-09-27,71.03949137149661,0.35035432356119045,0.4740087907004383,0.24730893427848388,1.2159355935359135,33.8,28.9714285714286,27.8,74.7142857142857,1.59285714285714,16.8471428571429,25.6,21.441974534615,1008.58571428571,5.07142857142857
2009-10-04,57.54141238012178,0.6025278783258826,0.4351590232353596,0.13389508407241832,1.8075836349776477,31.6,26.9428571428571,26.1,78.5714285714286,20.9642857142857,11.0314285714286,25.8428571428571,20.0462460049878,1008.57142857143,4.64285714285714
2009-10-11,29.373203779142585,0.4701925275380599,0.35955899164675176,0.08297515191848116,1.1063353589130984,32.1,27.1,25.9,66.0,4.35714285714286,16.1428571428571,20.9714285714286,17.0100012120192,1009.58571428571,5.42857142857143
2009-10-18,15.496059168900992,0.46957755057275447,0.34435687042002117,0.34435687042002117,1.0330706112600636,30.5,25.9285714285714,25.4,78.7142857142857,1.58571428571429,14.05,30.9571428571429,19.0793304086311,1013.34285714286,4.24285714285714
2009-10-25,8.998365454061643,0.4683164176835061,0.4348652449918271,0.3345117269167901,0.7024746265252592,29.3,25.6285714285714,24.8,76.0,0.421428571428571,11.1614285714286,22.0857142857143,18.1031982431451,1012.54285714286,3.5
2009-11-01,6.319913502287596,0.34666192206640756,0.3999945254612391,0.293329318671576,0.7199901458302332,30.3,25.1,24.4,72.5714285714286,0.0142857142857143,17.3814285714286,22.4285714285714,16.7961879419395,1016.01428571429,4.65714285714286
2009-11-08,3.291334789814882,0.31851626998208243,0.3981453374776063,0.2919732474835788,0.6104895174656655,27.6,22.9142857142857,24.4,65.0,0.0071428571428571,14.1642857142857,26.1714285714286,13.7115165692497,1019.1,5.21428571428571
2009-11-15,2.3748334952477244,0.2029772218160412,0.527740776721715,0.3044658327240662,0.18267949963443794,29.0,22.8857142857143,24.9,80.0,3.68571428571429,10.0257142857143,23.0285714285714,16.7051867763396,1011.65714285714,4.11428571428571
2009-11-22,3.6623889437314894,0.22422789451417302,0.7225121045456682,0.22422789451417302,0.44845578902834604,20.7,14.6714285714286,13.2,67.1428571428571,4.97857142857143,10.8471428571429,32.1714285714286,8.51280058424957,1022.04285714286,5.62857142857143
2009-11-29,6.629142772289821,0.30935999604018855,1.3921199821808634,0.4861371366345855,0.35355428118878907,25.0,20.7285714285714,20.4,77.0,0.0071428571428571,14.9871428571429,21.8,13.9216901755439,1017.74285714286,4.51428571428571
2009-12-06,5.802596033247679,0.3807953646818789,1.3055841074807277,0.4351947024935759,0.32639602687018193,22.1,18.4571428571429,18.1,68.0,0.0142857142857143,14.4228571428571,24.3571428571429,10.7924606154909,1020.4,4.5
2009-12-13,4.490467560130977,0.5550016085555154,1.0931849865487444,0.38681930293262984,0.23545522787203435,24.0,19.7857142857143,19.8,86.4285714285714,2.87857142857143,8.15428571428571,23.9,14.7478558271559,1016.74285714286,2.88571428571429
2009-12-20,5.698204705474241,0.6981989955324169,2.0495518901112817,0.7657666402613584,0.5180186095885647,21.2,15.0285714285714,18.7,75.1428571428571,2.07142857142857,6.54428571428571,28.5,9.93836067628431,1023.11428571429,3.48571428571429
2009-12-27,4.538165738314296,0.43490754992178493,1.4749038649521449,0.5105436455603578,0.3025443825542834,23.1,17.4857142857143,18.3,76.0,0.442857142857143,10.87,23.3,11.4809339585147,1018.87142857143,4.58571428571429
2010-01-03,3.6860207195425265,0.20358454087854902,0.39519352052894974,0.31136459193190047,0.14370673473779913,20.0,15.9571428571429,16.4,86.0,3.06428571428571,6.00285714285714,28.8142857142857,11.7420118218595,1016.9,2.98571428571429
2010-01-10,5.048662882764247,0.5520353302611373,1.4880952380952384,0.9360599078341011,1.128072196620585,19.9,15.8428571428571,15.9,82.4285714285714,0.492857142857143,7.04714285714286,28.7857142857143,11.1655691411882,1018.2,3.12857142857143
2010-01-17,5.615760740686439,0.5711406793788043,1.0062954827150337,0.5167463289617762,0.5983378545873184,19.8,14.7857142857143,15.0,68.8571428571429,1.79285714285714,13.9942857142857,29.1,8.80932313354574,1024.48571428571,5.05714285714286
2010-01-24,4.484100312629102,0.4802688599875509,0.4802688599875509,0.5717486428423206,0.6860983714107839,24.0,18.3,21.3,83.5714285714286,0.0285714285714286,7.48571428571429,29.3142857142857,13.1977567840121,1021.18571428571,3.48571428571429
2010-01-31,3.4929686955282597,0.8268908782088874,0.9647060245770328,0.5512605854725927,0.8957984513929582,24.5,18.4571428571429,19.2,84.0,0.0285714285714286,8.98714285714286,21.1428571428571,13.3221147999314,1019.37142857143,3.9
2010-02-07,4.988022522033098,1.1269911540234454,0.8693931759609442,0.6117951978984429,1.4811883738593816,23.8,18.2857142857143,19.7,89.7142857142857,13.5285714285714,5.85,27.2571428571429,14.0197114008043,1016.82857142857,2.07142857142857
2010-02-14,4.380022571023194,0.8490431679109159,1.3924307953738984,0.5773493541794219,1.2565838885081568,26.9,19.1428571428571,23.9,88.7142857142857,1.60714285714286,5.43857142857143,23.7142857142857,14.8498706442045,1016.1,4.3
2010-02-21,2.7012346163788674,0.22942515707493824,1.1799008078139765,0.4588503141498807,2.0320513912351843,18.7,11.4571428571429,14.0,85.8571428571429,0.971428571428571,5.55857142857143,24.2571428571429,8.88999594643525,1021.14285714286,3.4
2010-02-28,5.9073168437881955,0.7137211289150781,0.8624130307723884,0.624505987800692,2.7061926138030077,27.1,22.5428571428571,23.1,88.0,0.135714285714286,8.42,15.4428571428571,17.7936856288773,1012.15714285714,3.84285714285714
2010-03-07,6.6964843049530955,0.3699774853869804,0.46863814815684074,0.345312319694514,2.1458694152444986,27.5,23.7571428571429,24.6,87.8571428571429,0.728571428571429,6.72714285714286,17.8714285714286,18.9011476635981,1012.52857142857,3.95714285714286
2010-03-14,7.156459437119336,0.7827855984653979,0.6989157129155321,0.5870891988490445,3.746188221227253,21.6,15.7571428571429,18.9,79.1428571428571,0.528571428571429,9.43285714285714,27.7857142857143,11.1065514295283,1020.62857142857,4.72857142857143
2010-03-21,8.282089444224173,0.5202205652098041,0.49131942269814965,0.49131942269814965,2.919015393677249,28.1,21.1142857142857,20.8,82.0,0.0214285714285714,13.6314285714286,12.6,15.1912418569345,1017.37142857143,5.44285714285714
2010-03-28,5.852293790437892,0.5730307905137776,0.6511713528565674,0.625124498742306,3.229809910168581,29.1,20.1714285714286,20.8,72.4285714285714,1.27857142857143,15.1228571428571,24.6,13.0403331514714,1016.38571428571,6.34285714285714
2010-04-04,4.452849476105298,0.6835207069951567,0.7098099649565098,0.5783636751497492,3.522760566821185,26.2,20.0285714285714,21.1,84.4285714285714,0.321428571428571,8.53428571428571,29.3142857142857,14.7361092471655,1016.47142857143,3.51428571428571
2010-04-11,3.7928759894459096,0.28571428571428503,0.317460317460315,0.19047619047619,1.07936507936508,26.2,20.3571428571429,21.3,91.5714285714286,1.9,5.78714285714286,21.5857142857143,16.273784223173,1012.94285714286,3.54285714285714
2010-04-18,3.544469970462749,1.0196456049594207,0.6117873629756484,0.4758346156477277,2.1412557704147797,29.5,20.0714285714286,24.4,88.7142857142857,2.07857142857143,7.36571428571429,26.8428571428571,15.6899436219377,1016.21428571429,4.52857142857143
2010-04-25,4.527717248643283,0.7384635200273372,0.3384624466791908,0.49230901335155813,0.9230794000341703,28.4,22.6714285714286,23.7,81.0,1.14285714285714,14.6242857142857,22.6285714285714,16.5591473600512,1013.7,5.42857142857143
2010-05-02,3.6903679685416297,0.9849259450334463,0.41669943828337785,0.5303447396333946,0.757635342333418,28.5,22.4142857142857,22.3,81.7142857142857,5.92857142857143,15.1885714285714,16.2428571428571,16.2596543550542,1015.41428571429,5.9
2010-05-09,4.124477978216074,0.8767142853080128,0.509059907598203,0.6787465434642691,0.5939032255312361,30.0,25.6285714285714,26.0,87.7142857142857,4.75714285714286,13.7585714285714,17.0142857142857,20.9622532271574,1007.98571428571,4.24285714285714
2010-05-16,3.264996203492788,1.015024726474443,0.8700211941209482,0.7250176617674586,0.5800141294139688,26.9,24.0285714285714,23.7,91.0,5.91428571428571,12.3642857142857,22.6857142857143,19.8345142051458,1010.34285714286,3.55714285714286
2010-05-23,4.484310494818379,1.104514801918942,0.7952506573816382,1.104514801918942,0.5743476969978498,30.7,26.8428571428571,28.2,85.1428571428571,10.5857142857143,10.9871428571429,19.6285714285714,21.7513924033588,1008.21428571429,4.6
2010-05-30,2.52269532683057,1.5859180470802636,0.528639349026753,1.0572786980535107,0.8946204368145104,29.9,26.3714285714286,25.5,81.0,3.99285714285714,18.23,18.4714285714286,20.1856450218878,1007.37142857143,4.9
2010-06-06,2.1050837055474045,2.037489274635338,0.9702329879215912,1.358326183090227,0.6306514421490313,28.2,24.0142857142857,23.9,87.1428571428571,7.85,12.1371428571429,23.0142857142857,18.9489773599243,1009.2,4.14285714285714
2010-06-13,2.867512131468415,1.7737918151312835,0.7601964921991216,1.393693569031723,0.5701473691493385,30.7,26.5428571428571,26.0,87.2857142857143,14.8928571428571,14.4171428571429,14.8857142857143,21.927087730937,1008.68571428571,3.84285714285714
2010-06-20,2.117505078388727,1.773211199478498,0.6365373536589499,1.0002729843212053,0.09093390766556077,31.5,29.5285714285714,28.9,80.5714285714286,1.75714285714286,14.9728571428571,28.9142857142857,23.8302281426326,1007.32857142857,2.87142857142857
2010-06-27,2.973779266170424,2.412196608554902,0.6533032481502864,1.0553360162427647,0.5527950561271623,32.0,28.0571428571429,28.3,85.4285714285714,37.2428571428571,9.31142857142857,22.0857142857143,23.2580032016969,1005.88571428571,3.45714285714286
2010-07-04,4.5889101338432186,2.605815545037564,0.8484050611750215,2.5452151835250643,0.5454032536125129,32.8,28.8,28.7,82.0,6.19285714285714,20.7842857142857,17.2714285714286,23.2168452562659,1008.3,4.87142857142857
2010-07-11,6.345862059250852,2.0892983111332386,0.6047968795385675,1.649446035105187,0.494833810531557,33.6,30.0714285714286,28.9,77.0,1.12857142857143,24.4285714285714,25.4285714285714,23.4631439466192,1008.0,4.34285714285714
2010-07-18,5.387664917609917,1.6973084625685142,0.40199410955570014,1.4293123895313777,0.49132613390141355,33.9,28.9857142857143,28.3,83.1428571428571,9.62857142857143,20.9557142857143,17.2142857142857,23.8369765507833,1008.95714285714,6.25714285714286
2010-07-25,8.733617840992718,2.034300674309291,0.5498109930565663,1.0996219861131327,0.43984879444525,33.6,28.4142857142857,27.8,85.7142857142857,32.5285714285714,17.4528571428571,17.3142857142857,23.8045214166271,1007.94285714286,5.4
2010-08-01,12.465638819170561,1.6050178737129457,0.3439324015099146,1.7769840744679057,0.1146441338366382,33.4,28.8857142857143,28.3,82.4285714285714,23.8071428571429,18.4157142857143,20.2571428571429,23.5100624127148,1008.04285714286,5.22857142857143
2010-08-08,12.402351127967236,1.557093425605535,0.3663749236718881,1.28231223285162,0.45796865458986136,33.7,29.1285714285714,28.0,79.5714285714286,14.4928571428571,21.6614285714286,19.6,23.0191286670424,1006.05714285714,6.38571428571429
2010-08-15,12.508553207550948,1.4854099137814734,0.21737706055338307,0.7245902018446201,0.36229510092230793,33.7,29.2428571428571,28.0,81.0,7.35,17.8357142857143,11.7142857142857,23.5768402985889,1008.08571428571,4.47142857142857
2010-08-22,11.911828457428793,0.7635653280811139,0.15271306561622203,0.4581391968486698,0.3359687443556877,32.8,28.2571428571429,27.2,84.2857142857143,13.7071428571429,18.88,19.0,23.2440981734537,1010.82857142857,5.51428571428571
2010-08-29,17.59728776961343,1.369627684139715,0.19022606724162586,0.4945877748282262,0.798949482414832,32.9,28.1857142857143,27.2,82.5714285714286,14.5214285714286,16.1142857142857,12.9,22.6658229888138,1008.48571428571,5.24285714285714
2010-09-05,16.81223913699708,0.7013349135599315,0.07013349135599112,0.3857342024579613,0.7714684049159277,34.1,28.7714285714286,29.0,77.5714285714286,10.2857142857143,12.1214285714286,16.8,21.81483042784,1004.21428571429,4.47142857142857
